,result,table,_time,active_energy_Wh
,,0,2022-05-24T11:00:00Z,16082
,,0,2022-05-24T11:15:00Z,16092
,,0,2022-05-24T11:30:00Z,16101
,,0,2022-05-24T11:45:00Z,16110
,,0,2022-05-24T12:00:00Z,16120
,,0,2022-05-24T12:15:00Z,16130
,,0,2022-05-24T12:30:00Z,16139
,,0,2022-05-24T12:45:00Z,16149
,,0,2022-05-24T13:00:00Z,16150
,,0,2022-05-24T13:15:00Z,16150
,,0,2022-05-24T13:30:00Z,16150
,,0,2022-05-24T13:45:00Z,16150
,,0,2022-05-24T14:00:00Z,16150
,,0,2022-05-24T14:15:00Z,16150
,,0,2022-05-24T14:30:00Z,16150
,,0,2022-05-24T14:45:00Z,16150
,,0,2022-05-24T15:00:00Z,16150
,,0,2022-05-24T15:15:00Z,16154
,,0,2022-05-24T15:30:00Z,16161
,,0,2022-05-24T15:45:00Z,16179
,,0,2022-05-24T16:00:00Z,16199
,,0,2022-05-24T16:15:00Z,16218
,,0,2022-05-24T16:30:00Z,16238
,,0,2022-05-24T16:45:00Z,16259
,,0,2022-05-24T17:00:00Z,16277
,,0,2022-05-24T17:15:00Z,16293
,,0,2022-05-24T17:30:00Z,16307
,,0,2022-05-24T17:45:00Z,16320
,,0,2022-05-24T18:00:00Z,16335
,,0,2022-05-24T18:15:00Z,16351
,,0,2022-05-24T18:30:00Z,16367
,,0,2022-05-24T18:45:00Z,16385
,,0,2022-05-24T19:00:00Z,16396
,,0,2022-05-24T19:15:00Z,16402
,,0,2022-05-24T19:30:00Z,16408
,,0,2022-05-24T19:45:00Z,16419
,,0,2022-05-24T20:00:00Z,16435
,,0,2022-05-24T20:15:00Z,16450
,,0,2022-05-24T20:30:00Z,16465
,,0,2022-05-24T20:45:00Z,16481
,,0,2022-05-24T21:00:00Z,16489
,,0,2022-05-24T21:15:00Z,16489
,,0,2022-05-24T21:30:00Z,16489
,,0,2022-05-24T21:45:00Z,16489
,,0,2022-05-24T22:00:00Z,16489
,,0,2022-05-24T22:15:00Z,16489
,,0,2022-05-24T22:30:00Z,16489
,,0,2022-05-24T22:45:00Z,16489
,,0,2022-05-24T23:00:00Z,16489
,,0,2022-05-24T23:15:00Z,16489
,,0,2022-05-24T23:30:00Z,16489
,,0,2022-05-24T23:45:00Z,16489
,,0,2022-05-25T00:00:00Z,16489
,,0,2022-05-25T00:15:00Z,16489
,,0,2022-05-25T00:30:00Z,16489
,,0,2022-05-25T00:45:00Z,16489
,,0,2022-05-25T01:00:00Z,16489
,,0,2022-05-25T01:15:00Z,16489
,,0,2022-05-25T01:30:00Z,16489
,,0,2022-05-25T01:45:00Z,16489
,,0,2022-05-25T02:00:00Z,16489
,,0,2022-05-25T02:15:00Z,16489
,,0,2022-05-25T02:30:00Z,16489
,,0,2022-05-25T02:45:00Z,16489
,,0,2022-05-25T03:00:00Z,16489
,,0,2022-05-25T03:15:00Z,16489
,,0,2022-05-25T03:30:00Z,16489
,,0,2022-05-25T03:45:00Z,16489
,,0,2022-05-25T04:00:00Z,16489
,,0,2022-05-25T04:15:00Z,16489
,,0,2022-05-25T04:30:00Z,16489
,,0,2022-05-25T04:45:00Z,16489
,,0,2022-05-25T05:00:00Z,16489
,,0,2022-05-25T05:15:00Z,16489
,,0,2022-05-25T05:30:00Z,16489
,,0,2022-05-25T05:45:00Z,16489
,,0,2022-05-25T06:00:00Z,16489
,,0,2022-05-25T06:15:00Z,16489
,,0,2022-05-25T06:30:00Z,16489
,,0,2022-05-25T06:45:00Z,16489
,,0,2022-05-25T07:00:00Z,16489
,,0,2022-05-25T07:15:00Z,16489
,,0,2022-05-25T07:30:00Z,16509
,,0,2022-05-25T07:45:00Z,16527
,,0,2022-05-25T08:00:00Z,16542
,,0,2022-05-25T08:15:00Z,16555
,,0,2022-05-25T08:30:00Z,16567
,,0,2022-05-25T08:45:00Z,16578
,,0,2022-05-25T09:00:00Z,16589
,,0,2022-05-25T09:15:00Z,16598
,,0,2022-05-25T09:30:00Z,16608
,,0,2022-05-25T09:45:00Z,16617
,,0,2022-05-25T10:00:00Z,16626
,,0,2022-05-25T10:15:00Z,16635
,,0,2022-05-25T10:30:00Z,16644
,,0,2022-05-25T10:45:00Z,16654
,,0,2022-05-25T11:00:00Z,16663
,,0,2022-05-25T11:15:00Z,16672
,,0,2022-05-25T11:30:00Z,16681
,,0,2022-05-25T11:45:00Z,16690
,,0,2022-05-25T12:00:00Z,16698
,,0,2022-05-25T12:15:00Z,16698
,,0,2022-05-25T12:30:00Z,16698
,,0,2022-05-25T12:45:00Z,16698
,,0,2022-05-25T13:00:00Z,16698
,,0,2022-05-25T13:15:00Z,16715
,,0,2022-05-25T13:30:00Z,16733
,,0,2022-05-25T13:45:00Z,16748
,,0,2022-05-25T14:00:00Z,16763
,,0,2022-05-25T14:15:00Z,16778
,,0,2022-05-25T14:30:00Z,16791
,,0,2022-05-25T14:45:00Z,16802
,,0,2022-05-25T15:00:00Z,16811
,,0,2022-05-25T15:15:00Z,16820
,,0,2022-05-25T15:30:00Z,16829
,,0,2022-05-25T15:45:00Z,16838
,,0,2022-05-25T16:00:00Z,16851
,,0,2022-05-25T16:15:00Z,16879
,,0,2022-05-25T16:30:00Z,16905
,,0,2022-05-25T16:45:00Z,16927
,,0,2022-05-25T17:00:00Z,16946
,,0,2022-05-25T17:15:00Z,16964
,,0,2022-05-25T17:30:00Z,16981
,,0,2022-05-25T17:45:00Z,16995
,,0,2022-05-25T18:00:00Z,17010
,,0,2022-05-25T18:15:00Z,17025
,,0,2022-05-25T18:30:00Z,17040
,,0,2022-05-25T18:45:00Z,17056
,,0,2022-05-25T19:00:00Z,17071
,,0,2022-05-25T19:15:00Z,17086
,,0,2022-05-25T19:30:00Z,17098
,,0,2022-05-25T19:45:00Z,17114
,,0,2022-05-25T20:00:00Z,17129
,,0,2022-05-25T20:15:00Z,17141
,,0,2022-05-25T20:30:00Z,17141
,,0,2022-05-25T20:45:00Z,17141
,,0,2022-05-25T21:00:00Z,17141
,,0,2022-05-25T21:15:00Z,17141
,,0,2022-05-25T21:30:00Z,17141
,,0,2022-05-25T21:45:00Z,17141
,,0,2022-05-25T22:00:00Z,17141
,,0,2022-05-25T22:15:00Z,17141
,,0,2022-05-25T22:30:00Z,17141
,,0,2022-05-25T22:45:00Z,17141
,,0,2022-05-25T23:00:00Z,17141
,,0,2022-05-25T23:15:00Z,17141
,,0,2022-05-25T23:30:00Z,17141
,,0,2022-05-25T23:45:00Z,17141
,,0,2022-05-26T00:00:00Z,17141
,,0,2022-05-26T00:15:00Z,17141
,,0,2022-05-26T00:30:00Z,17141
,,0,2022-05-26T00:45:00Z,17141
,,0,2022-05-26T01:00:00Z,17141
,,0,2022-05-26T01:15:00Z,17141
,,0,2022-05-26T01:30:00Z,17141
,,0,2022-05-26T01:45:00Z,17141
,,0,2022-05-26T02:00:00Z,17141
,,0,2022-05-26T02:15:00Z,17141
,,0,2022-05-26T02:30:00Z,17141
,,0,2022-05-26T02:45:00Z,17141
,,0,2022-05-26T03:00:00Z,17141
,,0,2022-05-26T03:15:00Z,17141
,,0,2022-05-26T03:30:00Z,17141
,,0,2022-05-26T03:45:00Z,17142
,,0,2022-05-26T04:00:00Z,17143
,,0,2022-05-26T04:15:00Z,17144
,,0,2022-05-26T04:30:00Z,17146
,,0,2022-05-26T04:45:00Z,17147
,,0,2022-05-26T05:00:00Z,17148
,,0,2022-05-26T05:15:00Z,17150
,,0,2022-05-26T05:30:00Z,17151
,,0,2022-05-26T05:45:00Z,17152
,,0,2022-05-26T06:00:00Z,17152
,,0,2022-05-26T06:15:00Z,17152
,,0,2022-05-26T06:30:00Z,17152
,,0,2022-05-26T06:45:00Z,17152
,,0,2022-05-26T07:00:00Z,17152
,,0,2022-05-26T07:15:00Z,17152
,,0,2022-05-26T07:30:00Z,17152
,,0,2022-05-26T07:45:00Z,17152
,,0,2022-05-26T08:00:00Z,17152
,,0,2022-05-26T08:15:00Z,17152
,,0,2022-05-26T08:30:00Z,17152
,,0,2022-05-26T08:45:00Z,17152
,,0,2022-05-26T09:00:00Z,17152
,,0,2022-05-26T09:15:00Z,17152
,,0,2022-05-26T09:30:00Z,17152
,,0,2022-05-26T09:45:00Z,17152
,,0,2022-05-26T10:00:00Z,17152
,,0,2022-05-26T10:15:00Z,17152
,,0,2022-05-26T10:30:00Z,17152
,,0,2022-05-26T10:45:00Z,17152
,,0,2022-05-26T11:00:00Z,17152
,,0,2022-05-26T11:15:00Z,17152
,,0,2022-05-26T11:30:00Z,17152
,,0,2022-05-26T11:45:00Z,17152
,,0,2022-05-26T12:00:00Z,17152
,,0,2022-05-26T12:15:00Z,17152
,,0,2022-05-26T12:30:00Z,17152
,,0,2022-05-26T12:45:00Z,17152
,,0,2022-05-26T13:00:00Z,17152
,,0,2022-05-26T13:15:00Z,17152
,,0,2022-05-26T13:30:00Z,17152
,,0,2022-05-26T13:45:00Z,17152
,,0,2022-06-15T14:45:00Z,2163
,,0,2022-06-15T15:00:00Z,12733
,,0,2022-06-15T15:15:00Z,12743
,,0,2022-06-15T15:30:00Z,12756
,,0,2022-06-15T15:45:00Z,12770
,,0,2022-06-15T16:00:00Z,12789
,,0,2022-06-15T16:15:00Z,12801
,,0,2022-06-15T16:30:00Z,12814
,,0,2022-06-15T16:45:00Z,12823
,,0,2022-06-15T17:00:00Z,12825
,,0,2022-06-15T17:15:00Z,12828
,,0,2022-06-15T17:30:00Z,12830
,,0,2022-06-15T17:45:00Z,12833
,,0,2022-06-15T18:00:00Z,12835
,,0,2022-06-15T18:15:00Z,12838
,,0,2022-06-15T18:30:00Z,12841
,,0,2022-06-15T18:45:00Z,12843
,,0,2022-06-15T19:00:00Z,12846
,,0,2022-06-15T19:15:00Z,12848
,,0,2022-06-15T19:30:00Z,12851
,,0,2022-06-15T19:45:00Z,12854
,,0,2022-06-15T20:00:00Z,12856
,,0,2022-06-15T20:15:00Z,12859
,,0,2022-06-15T20:30:00Z,12861
,,0,2022-06-15T20:45:00Z,12864
,,0,2022-06-15T21:00:00Z,12866
,,0,2022-06-15T21:15:00Z,12869
,,0,2022-06-15T21:30:00Z,12871
,,0,2022-06-15T21:45:00Z,12874
,,0,2022-06-15T22:00:00Z,12877
,,0,2022-06-15T22:15:00Z,12879
,,0,2022-06-15T22:30:00Z,12882
,,0,2022-06-15T22:45:00Z,12884
,,0,2022-06-15T23:00:00Z,12887
,,0,2022-06-15T23:15:00Z,12889
,,0,2022-06-15T23:30:00Z,12892
,,0,2022-06-15T23:45:00Z,12894
,,0,2022-06-16T00:00:00Z,12897
,,0,2022-06-16T00:15:00Z,12899
,,0,2022-06-16T00:30:00Z,12902
,,0,2022-06-16T00:45:00Z,12904
,,0,2022-06-16T01:00:00Z,12907
,,0,2022-06-16T01:15:00Z,12909
,,0,2022-06-16T01:30:00Z,12911
,,0,2022-06-16T01:45:00Z,12914
,,0,2022-06-16T02:00:00Z,12916
,,0,2022-06-16T02:15:00Z,12919
,,0,2022-06-16T02:30:00Z,12921
,,0,2022-06-16T02:45:00Z,12924
,,0,2022-06-16T03:00:00Z,12926
,,0,2022-06-16T03:15:00Z,12929
,,0,2022-06-16T03:30:00Z,12931
,,0,2022-06-16T03:45:00Z,12934
,,0,2022-06-16T04:00:00Z,12936
,,0,2022-06-16T04:15:00Z,12939
,,0,2022-06-16T04:30:00Z,12942
,,0,2022-06-16T04:45:00Z,12944
,,0,2022-06-16T05:00:00Z,12947
,,0,2022-06-16T05:15:00Z,12950
,,0,2022-06-16T05:30:00Z,12952
,,0,2022-06-16T05:45:00Z,12955
,,0,2022-06-16T06:00:00Z,12958
,,0,2022-06-16T06:15:00Z,12960
,,0,2022-06-16T06:30:00Z,12962
,,0,2022-06-16T06:45:00Z,12965
,,0,2022-06-16T07:00:00Z,12967
,,0,2022-06-16T07:15:00Z,12970
,,0,2022-06-16T07:30:00Z,12972
,,0,2022-06-16T07:45:00Z,12975
,,0,2022-06-16T08:00:00Z,12977
,,0,2022-06-16T08:15:00Z,12980
,,0,2022-06-16T08:30:00Z,12982
,,0,2022-06-16T08:45:00Z,12985
,,0,2022-06-16T09:00:00Z,12987
,,0,2022-06-16T09:15:00Z,12990
,,0,2022-06-16T09:30:00Z,12993
,,0,2022-06-16T09:45:00Z,12996
,,0,2022-06-16T10:00:00Z,12998
,,0,2022-06-16T10:15:00Z,13001
,,0,2022-06-16T10:30:00Z,13004
,,0,2022-06-16T10:45:00Z,13010
,,0,2022-06-16T11:00:00Z,13034
,,0,2022-06-16T11:15:00Z,13058
,,0,2022-06-16T11:30:00Z,13076
,,0,2022-06-16T11:45:00Z,13089
,,0,2022-06-16T12:00:00Z,13101
,,0,2022-06-16T12:15:00Z,13113
,,0,2022-06-16T12:30:00Z,13118
,,0,2022-06-16T12:45:00Z,13124
,,0,2022-06-16T13:00:00Z,13135
,,0,2022-06-16T13:15:00Z,13157
,,0,2022-06-16T13:30:00Z,13172
,,0,2022-06-16T13:45:00Z,13180
,,0,2022-06-16T14:00:00Z,13187
,,0,2022-06-16T14:15:00Z,13200
,,0,2022-06-16T14:30:00Z,13212
,,0,2022-06-16T14:45:00Z,13224
,,0,2022-06-16T15:00:00Z,13236
,,0,2022-06-16T15:15:00Z,13245
,,0,2022-06-16T15:30:00Z,13258
,,0,2022-06-16T15:45:00Z,13271
,,0,2022-06-16T16:00:00Z,13284
,,0,2022-06-16T16:15:00Z,13299
,,0,2022-06-16T16:30:00Z,13314
,,0,2022-06-16T16:45:00Z,13318
,,0,2022-06-16T17:00:00Z,13321
,,0,2022-06-16T17:15:00Z,13324
,,0,2022-06-16T17:30:00Z,13327
,,0,2022-06-16T17:45:00Z,13330
,,0,2022-06-16T18:00:00Z,13333
,,0,2022-06-16T18:15:00Z,13336
,,0,2022-06-16T18:30:00Z,13339
,,0,2022-06-16T18:45:00Z,13342
,,0,2022-06-16T19:00:00Z,13344
,,0,2022-06-16T19:15:00Z,13347
,,0,2022-06-16T19:30:00Z,13350
,,0,2022-06-16T19:45:00Z,13353
,,0,2022-06-16T20:00:00Z,13358
,,0,2022-06-16T20:15:00Z,13360
,,0,2022-06-16T20:30:00Z,13363
,,0,2022-06-16T20:45:00Z,13366
,,0,2022-06-16T21:00:00Z,13369
,,0,2022-06-16T21:15:00Z,13372
,,0,2022-06-16T21:30:00Z,13374
,,0,2022-06-16T21:45:00Z,13377
,,0,2022-06-16T22:00:00Z,13380
,,0,2022-06-16T22:15:00Z,13382
,,0,2022-06-16T22:30:00Z,13385
,,0,2022-06-16T22:45:00Z,13388
,,0,2022-06-16T23:00:00Z,13390
,,0,2022-06-16T23:15:00Z,13393
,,0,2022-06-16T23:30:00Z,13396
,,0,2022-06-16T23:45:00Z,13398
,,0,2022-06-17T00:00:00Z,13401
,,0,2022-06-17T00:15:00Z,13404
,,0,2022-06-17T00:30:00Z,13406
,,0,2022-06-17T00:45:00Z,13409
,,0,2022-06-17T01:00:00Z,13412
,,0,2022-06-17T01:15:00Z,13414
,,0,2022-06-17T01:30:00Z,13417
,,0,2022-06-17T01:45:00Z,13420
,,0,2022-06-17T02:00:00Z,13422
,,0,2022-06-17T02:15:00Z,13425
,,0,2022-06-17T02:30:00Z,13428
,,0,2022-06-17T02:45:00Z,13430
,,0,2022-06-17T03:00:00Z,13433
,,0,2022-06-17T03:15:00Z,13436
,,0,2022-06-17T03:30:00Z,13438
,,0,2022-06-17T03:45:00Z,13442
,,0,2022-06-17T04:00:00Z,13445
,,0,2022-06-17T04:15:00Z,13448
,,0,2022-06-17T04:30:00Z,13451
,,0,2022-06-17T04:45:00Z,13454
,,0,2022-06-17T05:00:00Z,13457
,,0,2022-06-17T05:15:00Z,13460
,,0,2022-06-17T05:30:00Z,13463
,,0,2022-06-17T05:45:00Z,13466
,,0,2022-06-17T06:00:00Z,13470
,,0,2022-06-17T06:15:00Z,13473
,,0,2022-06-17T06:30:00Z,13476
,,0,2022-06-17T06:45:00Z,13479
,,0,2022-06-17T07:00:00Z,13482
,,0,2022-06-17T07:15:00Z,13485
,,0,2022-06-17T07:30:00Z,13488
,,0,2022-06-17T07:45:00Z,13491
,,0,2022-06-17T08:00:00Z,13495
,,0,2022-06-17T08:15:00Z,13498
,,0,2022-06-17T08:30:00Z,13501
,,0,2022-06-17T08:45:00Z,13504
,,0,2022-06-17T09:00:00Z,13507
,,0,2022-06-17T09:15:00Z,13510
,,0,2022-06-17T09:30:00Z,13513
,,0,2022-06-17T09:45:00Z,13516
,,0,2022-06-17T10:00:00Z,13519
,,0,2022-06-17T10:15:00Z,13522
,,0,2022-06-17T10:30:00Z,13525
,,0,2022-06-17T10:45:00Z,13528
,,0,2022-06-17T11:00:00Z,13556
,,0,2022-06-17T11:15:00Z,13591
,,0,2022-06-17T11:30:00Z,13613
,,0,2022-06-17T11:45:00Z,13635
,,0,2022-06-17T12:00:00Z,13653
,,0,2022-06-17T12:15:00Z,13669
,,0,2022-06-17T12:30:00Z,13677
,,0,2022-06-17T12:45:00Z,13682
,,0,2022-06-17T13:00:00Z,13687
,,0,2022-06-17T13:15:00Z,13693
,,0,2022-06-17T13:30:00Z,13698
,,0,2022-06-17T13:45:00Z,13703
,,0,2022-06-17T14:00:00Z,13716
,,0,2022-06-17T14:15:00Z,13730
,,0,2022-06-17T14:30:00Z,13743
,,0,2022-06-17T14:45:00Z,13755
,,0,2022-06-17T15:00:00Z,13765
,,0,2022-06-17T15:15:00Z,13767
,,0,2022-06-17T15:30:00Z,13770
,,0,2022-06-17T15:45:00Z,13773
,,0,2022-06-17T16:00:00Z,13775
,,0,2022-06-17T16:15:00Z,13778
,,0,2022-06-17T16:30:00Z,13781
,,0,2022-06-17T16:45:00Z,13783
,,0,2022-06-17T17:00:00Z,13786
,,0,2022-06-17T17:15:00Z,13789
,,0,2022-06-17T17:30:00Z,13791
,,0,2022-06-17T17:45:00Z,13794
,,0,2022-06-17T18:00:00Z,13797
,,0,2022-06-17T18:15:00Z,13799
,,0,2022-06-17T18:30:00Z,13802
,,0,2022-06-17T18:45:00Z,13804
,,0,2022-06-17T19:00:00Z,13807
,,0,2022-06-17T19:15:00Z,13810
,,0,2022-06-17T19:30:00Z,13812
,,0,2022-06-17T19:45:00Z,13816
,,0,2022-06-17T20:00:00Z,13819
,,0,2022-06-17T20:15:00Z,13822
,,0,2022-06-17T20:30:00Z,13824
,,0,2022-06-17T20:45:00Z,13827
,,0,2022-06-17T21:00:00Z,13829
,,0,2022-06-17T21:15:00Z,13832
,,0,2022-06-17T21:30:00Z,13835
,,0,2022-06-17T21:45:00Z,13837
,,0,2022-06-17T22:00:00Z,13840
,,0,2022-06-17T22:15:00Z,13842
,,0,2022-06-17T22:30:00Z,13845
,,0,2022-06-17T22:45:00Z,13848
,,0,2022-06-17T23:00:00Z,13850
,,0,2022-06-17T23:15:00Z,13853
,,0,2022-06-17T23:30:00Z,13856
,,0,2022-06-17T23:45:00Z,13858
,,0,2022-06-18T00:00:00Z,13861
,,0,2022-06-18T00:15:00Z,13864
,,0,2022-06-18T00:30:00Z,13867
,,0,2022-06-18T00:45:00Z,13869
,,0,2022-06-18T01:00:00Z,13872
,,0,2022-06-18T01:15:00Z,13875
,,0,2022-06-18T01:30:00Z,13878
,,0,2022-06-18T01:45:00Z,13880
,,0,2022-06-18T02:00:00Z,13883
,,0,2022-06-18T02:15:00Z,13886
,,0,2022-06-18T02:30:00Z,13888
,,0,2022-06-18T02:45:00Z,13891
,,0,2022-06-18T03:00:00Z,13894
,,0,2022-06-18T03:15:00Z,13896
,,0,2022-06-18T03:30:00Z,13899
,,0,2022-06-18T03:45:00Z,13902
,,0,2022-06-18T04:00:00Z,13905
,,0,2022-06-18T04:15:00Z,13908
,,0,2022-06-18T04:30:00Z,13910
,,0,2022-06-18T04:45:00Z,13913
,,0,2022-06-18T05:00:00Z,13915
,,0,2022-06-18T05:15:00Z,13918
,,0,2022-06-18T05:30:00Z,13921
,,0,2022-06-18T05:45:00Z,13923
,,0,2022-06-18T06:00:00Z,13926
,,0,2022-06-18T06:15:00Z,13929
,,0,2022-06-18T06:30:00Z,13931
,,0,2022-06-18T06:45:00Z,13934
,,0,2022-06-18T07:00:00Z,13937
,,0,2022-06-18T07:15:00Z,13940
,,0,2022-06-18T07:30:00Z,13942
,,0,2022-06-18T07:45:00Z,13945
,,0,2022-06-18T08:00:00Z,13948
,,0,2022-06-18T08:15:00Z,13951
,,0,2022-06-18T08:30:00Z,13953
,,0,2022-06-18T08:45:00Z,13956
,,0,2022-06-18T09:00:00Z,13958
,,0,2022-06-18T09:15:00Z,13961
,,0,2022-06-18T09:30:00Z,13964
,,0,2022-06-18T09:45:00Z,13966
,,0,2022-06-18T10:00:00Z,13969
,,0,2022-06-18T10:15:00Z,13972
,,0,2022-06-18T10:30:00Z,13974
,,0,2022-06-18T10:45:00Z,13977
,,0,2022-06-18T11:00:00Z,13980
,,0,2022-06-18T11:15:00Z,13983
,,0,2022-06-18T11:30:00Z,13985
,,0,2022-06-18T11:45:00Z,13988
,,0,2022-06-18T12:00:00Z,13991
,,0,2022-06-18T12:15:00Z,13993
,,0,2022-06-18T12:30:00Z,13996
,,0,2022-06-18T12:45:00Z,13999
,,0,2022-06-18T13:00:00Z,14001
,,0,2022-06-18T13:15:00Z,14004
,,0,2022-06-18T13:30:00Z,14007
,,0,2022-06-18T13:45:00Z,14009
,,0,2022-06-18T14:00:00Z,14012
,,0,2022-06-18T14:15:00Z,14015
,,0,2022-06-18T14:30:00Z,14017
,,0,2022-06-18T14:45:00Z,14020
,,0,2022-06-18T15:00:00Z,14023
,,0,2022-06-18T15:15:00Z,14025
,,0,2022-06-18T15:30:00Z,14028
,,0,2022-06-18T15:45:00Z,14031
,,0,2022-06-18T16:00:00Z,14033
,,0,2022-06-18T16:15:00Z,14036
,,0,2022-06-18T16:30:00Z,14039
,,0,2022-06-18T16:45:00Z,14041
,,0,2022-06-18T17:00:00Z,14044
,,0,2022-06-18T17:15:00Z,14046
,,0,2022-06-18T17:30:00Z,14049
,,0,2022-06-18T17:45:00Z,14052
,,0,2022-06-18T18:00:00Z,14055
,,0,2022-06-18T18:15:00Z,14057
,,0,2022-06-18T18:30:00Z,14060
,,0,2022-06-18T18:45:00Z,14062
,,0,2022-06-18T19:00:00Z,14065
,,0,2022-06-18T19:15:00Z,14068
,,0,2022-06-18T19:30:00Z,14070
,,0,2022-06-18T19:45:00Z,14073
,,0,2022-06-18T20:00:00Z,14077
,,0,2022-06-18T20:15:00Z,14080
,,0,2022-06-18T20:30:00Z,14082
,,0,2022-06-18T20:45:00Z,14085
,,0,2022-06-18T21:00:00Z,14088
,,0,2022-06-18T21:15:00Z,14090
,,0,2022-06-18T21:30:00Z,14093
,,0,2022-06-18T21:45:00Z,14095
,,0,2022-06-18T22:00:00Z,14098
,,0,2022-06-18T22:15:00Z,14101
,,0,2022-06-18T22:30:00Z,14103
,,0,2022-06-18T22:45:00Z,14106
,,0,2022-06-18T23:00:00Z,14109
,,0,2022-06-18T23:15:00Z,14111
,,0,2022-06-18T23:30:00Z,14114
,,0,2022-06-18T23:45:00Z,14116
,,0,2022-06-19T00:00:00Z,14119
,,0,2022-06-19T00:15:00Z,14122
,,0,2022-06-19T00:30:00Z,14124
,,0,2022-06-19T00:45:00Z,14127
,,0,2022-06-19T01:00:00Z,14129
,,0,2022-06-19T01:15:00Z,14132
,,0,2022-06-19T01:30:00Z,14135
,,0,2022-06-19T01:45:00Z,14137
,,0,2022-06-19T02:00:00Z,14140
,,0,2022-06-19T02:15:00Z,14143
,,0,2022-06-19T02:30:00Z,14145
,,0,2022-06-19T02:45:00Z,14148
,,0,2022-06-19T03:00:00Z,14150
,,0,2022-06-19T03:15:00Z,14153
,,0,2022-06-19T03:30:00Z,14156
,,0,2022-06-19T03:45:00Z,14158
,,0,2022-06-19T04:00:00Z,14161
,,0,2022-06-19T04:15:00Z,14164
,,0,2022-06-19T04:30:00Z,14166
,,0,2022-06-19T04:45:00Z,14169
,,0,2022-06-19T05:00:00Z,14172
,,0,2022-06-19T05:15:00Z,14174
,,0,2022-06-19T05:30:00Z,14177
,,0,2022-06-19T05:45:00Z,14180
,,0,2022-06-19T06:00:00Z,14182
,,0,2022-06-19T06:15:00Z,14185
,,0,2022-06-19T06:30:00Z,14188
,,0,2022-06-19T06:45:00Z,14190
,,0,2022-06-19T07:00:00Z,14193
,,0,2022-06-19T07:15:00Z,14195
,,0,2022-06-19T07:30:00Z,14198
,,0,2022-06-19T07:45:00Z,14201
,,0,2022-06-19T08:00:00Z,14203
,,0,2022-06-19T08:15:00Z,14206
,,0,2022-06-19T08:30:00Z,14209
,,0,2022-06-19T08:45:00Z,14211
,,0,2022-06-19T09:00:00Z,14214
,,0,2022-06-19T09:15:00Z,14216
,,0,2022-06-19T09:30:00Z,14219
,,0,2022-06-19T09:45:00Z,14222
,,0,2022-06-19T10:00:00Z,14224
,,0,2022-06-19T10:15:00Z,14227
,,0,2022-06-19T10:30:00Z,14230
,,0,2022-06-19T10:45:00Z,14232
,,0,2022-06-19T11:00:00Z,14235
,,0,2022-06-19T11:15:00Z,14238
,,0,2022-06-19T11:30:00Z,14240
,,0,2022-06-19T11:45:00Z,14243
,,0,2022-06-19T12:00:00Z,14246
,,0,2022-06-19T12:15:00Z,14248
,,0,2022-06-19T12:30:00Z,14251
,,0,2022-06-19T12:45:00Z,14254
,,0,2022-06-19T13:00:00Z,14256
,,0,2022-06-19T13:15:00Z,14259
,,0,2022-06-19T13:30:00Z,14261
,,0,2022-06-19T13:45:00Z,14264
,,0,2022-06-19T14:00:00Z,14267
,,0,2022-06-19T14:15:00Z,14269
,,0,2022-06-19T14:30:00Z,14272
,,0,2022-06-19T14:45:00Z,14275
,,0,2022-06-19T15:00:00Z,14277
,,0,2022-06-19T15:15:00Z,14280
,,0,2022-06-19T15:30:00Z,14283
,,0,2022-06-19T15:45:00Z,14285
,,0,2022-06-19T16:00:00Z,14288
,,0,2022-06-19T16:15:00Z,14291
,,0,2022-06-19T16:30:00Z,14293
,,0,2022-06-19T16:45:00Z,14296
,,0,2022-06-19T17:00:00Z,14299
,,0,2022-06-19T17:15:00Z,14301
,,0,2022-06-19T17:30:00Z,14304
,,0,2022-06-19T17:45:00Z,14307
,,0,2022-06-19T18:00:00Z,14309
,,0,2022-06-19T18:15:00Z,14312
,,0,2022-06-19T18:30:00Z,14315
,,0,2022-06-19T18:45:00Z,14318
,,0,2022-06-19T19:00:00Z,14320
,,0,2022-06-19T19:15:00Z,14323
,,0,2022-06-19T19:30:00Z,14326
,,0,2022-06-19T19:45:00Z,14328
,,0,2022-06-19T20:00:00Z,14333
,,0,2022-06-19T20:15:00Z,14335
,,0,2022-06-19T20:30:00Z,14338
,,0,2022-06-19T20:45:00Z,14340
,,0,2022-06-19T21:00:00Z,14343
,,0,2022-06-19T21:15:00Z,14346
,,0,2022-06-19T21:30:00Z,14348
,,0,2022-06-19T21:45:00Z,14351
,,0,2022-06-19T22:00:00Z,14354
,,0,2022-06-19T22:15:00Z,14356
,,0,2022-06-19T22:30:00Z,14359
,,0,2022-06-19T22:45:00Z,14361
,,0,2022-06-19T23:00:00Z,14364
,,0,2022-06-19T23:15:00Z,14367
,,0,2022-06-19T23:30:00Z,14369
,,0,2022-06-19T23:45:00Z,14372
,,0,2022-06-20T00:00:00Z,14375
,,0,2022-06-20T00:15:00Z,14377
,,0,2022-06-20T00:30:00Z,14380
,,0,2022-06-20T00:45:00Z,14382
,,0,2022-06-20T01:00:00Z,14385
,,0,2022-06-20T01:15:00Z,14388
,,0,2022-06-20T01:30:00Z,14390
,,0,2022-06-20T01:45:00Z,14393
,,0,2022-06-20T02:00:00Z,14395
,,0,2022-06-20T02:15:00Z,14398
